skill,mechanism,n_runs,final_success_mean,final_success_ci_low,final_success_ci_high,gain_mean,gain_ci_low,gain_ci_high,control_steps_mean,control_steps_ci_low,control_steps_ci_high,attend_steps_mean,attend_steps_ci_low,attend_steps_ci_high,takeovers_mean,takeovers_ci_low,takeovers_ci_high,unnecessary_takeovers_mean,unnecessary_takeovers_ci_low,unnecessary_takeovers_ci_high,precision_mean,precision_ci_low,precision_ci_high,recall_mean,recall_ci_low,recall_ci_high,missed_failures_mean,missed_failures_ci_low,missed_failures_ci_high,trust_sq_error_mean,trust_sq_error_ci_low,trust_sq_error_ci_high,overtrust_fraction_mean,overtrust_fraction_ci_low,overtrust_fraction_ci_high,gain_per_100_control_mean,gain_per_100_control_ci_low,gain_per_100_control_ci_high,auc_success_mean,auc_success_ci_low,auc_success_ci_high,steps_to_60_mean,steps_to_60_ci_low,steps_to_60_ci_high,steps_to_80_mean,steps_to_80_ci_low,steps_to_80_ci_high,requests_mean,requests_ci_low,requests_ci_high,request_precision_mean,request_precision_ci_low,request_precision_ci_high
okay,C4_request,55,0.7418181818181819,0.6967272727272728,0.7821909090909089,0.3718181818181819,0.3267272727272727,0.41219090909090905,364.8909090909091,349.52681818181816,380.7818181818182,116.52727272727273,108.58181818181818,124.65454545454546,28.01818181818182,26.8,29.291363636363627,3.963636363636364,3.4363636363636365,4.49136363636363,0.8603105063299785,0.842857496902944,0.8777465927288884,0.9917407626220494,0.987245507239115,0.9960022033302666,0.2,0.09090909090909091,0.3090909090909091,0.1552758714462368,0.13702226425883873,0.17376544468280963,0.14895385346049203,0.11874449615086308,0.18147907378886644,0.1057646973590985,0.09144168972887735,0.11916904369616117,0.6109090909090908,0.5827272727272726,0.6393939393939394,480.0,414.54545454545456,549.0909090909091,708.3333333333334,629.1666666666666,787.5,23.181818181818183,22.436363636363637,23.90909090909091,0.8574751244562565,0.804288977531902,0.9027066644047776
okay,C5_thrifty,55,0.7138181818181819,0.6723545454545455,0.754181818181818,0.3438181818181818,0.3023545454545455,0.3841818181818181,417.8,399.6359090909091,436.45727272727265,84.49090909090908,78.14454545454545,91.0909090909091,32.61818181818182,31.272727272727273,34.00045454545454,5.127272727272727,4.4,5.890909090909091,0.8444184214753646,0.8231453037083721,0.8649875640604817,0.9991341991341991,0.9974025974025974,1.0,0.01818181818181818,0.0,0.05454545454545454,0.19182486657988385,0.1656938062013776,0.21893066438432043,0.1236195925677021,0.09688875666564076,0.1517525358854968,0.08594195464324263,0.07415407306853124,0.0975985907883706,0.6106060606060605,0.5796969696969697,0.640310606060606,474.0740740740741,414.81481481481484,537.0370370370371,665.3061224489796,583.6734693877551,747.0408163265291,27.6,25.527272727272727,29.8,0.7973927221145003,0.766344553337385,0.8258021246242551
okay,C6_full,55,0.7607272727272728,0.7167272727272728,0.8025454545454543,0.39072727272727276,0.3467272727272727,0.43254545454545446,349.94545454545454,334.94545454545454,365.23727272727274,122.52727272727273,113.12681818181818,132.1818181818182,26.763636363636362,25.672727272727272,27.87272727272727,3.327272727272727,2.7636363636363637,3.9454545454545453,0.8792697967343129,0.8594127167276202,0.8975954273049859,0.9915034514599733,0.9869276938842158,0.9958376022126022,0.2,0.09090909090909091,0.3090909090909091,0.14414505382381654,0.12647514105105614,0.16274174643741396,0.1606700331285189,0.13214718602026865,0.1905876427923641,0.11565632681604954,0.10108935281155168,0.1302107816000826,0.6048484848484847,0.5815151515151515,0.629090909090909,474.0740740740741,425.9259259259259,522.2222222222222,685.7142857142857,612.2448979591836,759.1836734693877,22.963636363636365,22.472727272727273,23.436363636363637,0.8971374779067086,0.8597397594392786,0.9317986353923855
okay,HG_DAgger,55,0.6807272727272727,0.6192636363636365,0.7374545454545454,0.3107272727272728,0.2492636363636364,0.36745454545454553,244.6727272727273,225.98181818181817,265.8363636363636,273.74545454545455,257.4540909090909,290.52772727272725,20.545454545454547,18.92681818181818,22.381818181818183,4.218181818181818,3.0545454545454547,5.6,0.8203909844410218,0.7792727770754055,0.8588381427817029,0.909900561589824,0.8700683347801336,0.9446797769780979,2.381818181818182,1.4,3.5090909090909093,0.08753299289652923,0.0743865636444422,0.10128212957439879,0.1823405565238482,0.14466883804955913,0.22189455362033003,0.14926821693674053,0.12040143629837065,0.17758695514451214,0.5542424242424243,0.5027272727272729,0.6015151515151514,469.2307692307692,392.3076923076923,553.8461538461538,645.0,545.0,750.0,0.0,0.0,0.0,,,
worse,C1_none,55,0.474909090909091,0.414909090909091,0.5356363636363637,0.1049090909090909,0.04490909090909092,0.16563636363636364,360.8363636363636,337.0359090909091,384.820909090909,169.0,156.38,181.41863636363635,28.30909090909091,26.418181818181818,30.21818181818182,2.6545454545454548,2.0727272727272728,3.309090909090909,0.9132503518802999,0.8951839726639754,0.9297432669629777,0.9915281299889533,0.9870322072590617,0.9956841105579339,0.21818181818181817,0.10909090909090909,0.32727272727272727,0.08364913568498017,0.07199099554894225,0.09594181250342633,0.15309985765868114,0.11777808833323537,0.19129982599100234,0.04085356345288992,0.021644018619711308,0.06101203053258818,0.46909090909090906,0.4354545454545454,0.500909090909091,416.6666666666667,354.1666666666667,483.3333333333333,668.9655172413793,551.7241379310345,793.1034482758621,0.0,0.0,0.0,,,
worse,C2_uncertainty,55,0.5083636363636362,0.4534545454545454,0.561090909090909,0.13836363636363638,0.08345454545454545,0.1910909090909091,360.4727272727273,338.05454545454546,383.56363636363636,184.85454545454544,170.52727272727273,200.09136363636364,27.745454545454546,26.036363636363635,29.509545454545446,2.581818181818182,2.018181818181818,3.2181818181818183,0.9137316498355251,0.8971950777265706,0.9292760936227842,0.99114039223628,0.9863894887786829,0.9955640193477923,0.21818181818181817,0.10909090909090909,0.32727272727272727,0.09814085338031533,0.08650589981125088,0.10961149840946689,0.17711855138325722,0.14394586373378943,0.21395143644195502,0.04692958038816564,0.02968922594402445,0.06477431949241332,0.49393939393939396,0.46939393939393936,0.5187954545454544,479.24528301886795,407.54716981132077,558.4905660377359,607.4074074074074,496.2962962962963,718.5185185185185,0.0,0.0,0.0,,,
worse,C3_intent,55,0.5174545454545455,0.46908181818181816,0.5658181818181818,0.14745454545454545,0.09908181818181817,0.1958181818181818,373.25454545454545,349.45045454545453,397.2181818181818,145.3090909090909,135.92727272727274,155.01909090909092,29.163636363636364,27.30909090909091,31.01818181818182,2.7636363636363637,2.2,3.381818181818182,0.9136930340975538,0.8981935100305312,0.9281791100797198,0.9910047590332222,0.9849831295505393,0.9960587393789007,0.21818181818181817,0.10909090909090909,0.34545454545454546,0.09136574593162317,0.07664106898075279,0.10740435702566731,0.17869248351798306,0.14373660880547662,0.21962942711157243,0.04975686423123462,0.033752997936189605,0.06640222658971265,0.466969696969697,0.42696969696969694,0.5084848484848484,490.90909090909093,413.6363636363636,572.7272727272727,638.0952380952381,495.23809523809524,780.952380952381,0.0,0.0,0.0,,,
worse,C4_request,55,0.5687272727272729,0.513090909090909,0.622190909090909,0.19872727272727272,0.14309090909090907,0.252190909090909,350.8545454545455,329.9086363636364,372.00045454545455,136.61818181818182,125.94454545454546,147.38272727272727,27.236363636363638,25.672727272727272,28.78181818181818,2.6,2.1454545454545455,3.0545454545454547,0.9074863318492976,0.8925937706602785,0.9221310488338467,0.9912700239825035,0.9867511040047385,0.9954887095928979,0.21818181818181817,0.10909090909090909,0.32727272727272727,0.07665880274597824,0.06662617280150623,0.08704755729763897,0.16158226620300925,0.13152561175065045,0.19342089749345934,0.06644975772380154,0.047513266311322334,0.08540004035002936,0.48787878787878786,0.46029545454545456,0.5148560606060605,456.0,392.0,524.0,780.0,680.0,880.0,20.78181818181818,20.072727272727274,21.490909090909092,0.9407051282051282,0.8974358974358974,0.9759615384615384
worse,C5_thrifty,55,0.45745454545454545,0.4058090909090909,0.5090999999999999,0.08745454545454547,0.035809090909090915,0.1390999999999999,383.2181818181818,359.79954545454547,406.67499999999995,108.63636363636364,100.1809090909091,117.38181818181818,30.29090909090909,28.527272727272727,32.07272727272727,3.709090909090909,3.090909090909091,4.363636363636363,0.8831844655413701,0.8664081707620799,0.8993579714003241,0.9982525483669649,0.9955481589348867,1.0,0.03636363636363636,0.0,0.09090909090909091,0.10382009471297997,0.08972470362459757,0.11759663765405082,0.13396366619276834,0.11000397892870802,0.15938499379017956,0.027728966952463695,0.012517116132257597,0.043323870323916575,0.48242424242424237,0.454840909090909,0.509090909090909,424.48979591836735,363.265306122449,493.8775510204082,629.4117647058823,523.5294117647059,735.2941176470588,21.70909090909091,20.236363636363638,23.272727272727273,0.8283501764989241,0.7985102064980865,0.8559410700043614
worse,C6_full,55,0.5967272727272728,0.5505454545454546,0.6414636363636361,0.2267272727272727,0.18054545454545456,0.2714636363636363,345.7090909090909,327.12545454545455,365.1454545454545,147.07272727272726,136.4909090909091,158.03818181818178,26.21818181818182,24.727272727272727,27.70909090909091,2.418181818181818,1.9090909090909092,2.963636363636364,0.9124365850359758,0.8936472089990386,0.9296211565783739,0.9919498064517827,0.9874727600133727,0.9960580308031889,0.2,0.09090909090909091,0.3090909090909091,0.09722737925237356,0.08408176211147962,0.10953504210835563,0.1765369082242147,0.14328315365834715,0.21229793628284327,0.0702975591775982,0.05536018259233883,0.08495731609765281,0.5084848484848484,0.47818181818181826,0.5390909090909091,550.0,470.8333333333333,629.1666666666666,656.25,556.25,756.25,21.78181818181818,21.09090909090909,22.527272727272727,0.916641865079365,0.8703118799603174,0.95828373015873
worse,HG_DAgger,55,0.4458181818181819,0.37599999999999995,0.5130909090909092,0.07581818181818181,0.006000000000000008,0.1430909090909091,291.3090909090909,267.09090909090907,316.4368181818182,277.3636363636364,256.5081818181818,298.76454545454544,23.072727272727274,21.07227272727273,25.12727272727273,2.9454545454545453,2.126818181818182,3.909090909090909,0.893237686482815,0.8667504054923376,0.9175464772935796,0.9353356840674947,0.9021171015679891,0.9622922387028967,1.709090909090909,0.9272727272727272,2.7454545454545456,0.0778752578439643,0.06709291116921298,0.08888071639805464,0.26202820024051665,0.20322720225273488,0.3240379941953922,0.04193930615337193,0.011674045032279591,0.07225896779489394,0.43090909090909096,0.3766666666666667,0.4848484848484848,395.1219512195122,317.0731707317073,482.9268292682927,571.4285714285714,428.57142857142856,721.4285714285714,0.0,0.0,0.0,,,
